"serialnumberofsystemduringyear","basinoforigin","name","date-dd-mm-yyyy","time-utc","latitude-lat","longitude-long","cinoorornot","estimatedcentralpressurehpaorecp","maximumsustainedsurfacewind-kt","pressuredrophpaorealdelta","grade-text"
"134","ARB","MURJAN","23/10/2012","300",11,66,1.5,1004,0,3,"D"
"134","ARB","MURJAN","23/10/2012","1200",11.5,64,1.5,1003,0,3,"D"
"134","ARB","MURJAN","23/10/2012","1500",11.5,63.5,2,1002,0,4,"DD"
"134","ARB","MURJAN","24/10/2012","300",11,59,2,1002,0,4,"DD"
"134","ARB","MURJAN","24/10/2012","1200",10.5,56.5,2.5,1000,0,6,"CS"
"134","ARB","MURJAN","24/10/2012","1800",10.5,55.5,2.5,998,0,8,"CS"
"134","ARB","MURJAN","25/10/2012","",10.5,54,2.5,1000,0,6,"CS"
"134","ARB","MURJAN","25/10/2012","300",10.5,53.5,2.5,1000,0,6,"CS"
"134","ARB","MURJAN","25/10/2012","600",10,53,2.5,1000,0,6,"CS"
"134","ARB","MURJAN","25/10/2012","1200",9.5,51.5,2.5,1000,0,6,"CS"
"134","ARB","MURJAN","25/10/2012","The system crossed Somalia coast near 9.50N and 50.80E between 1700-1800 UTC",0,0,0,0,0,0,""
"134","ARB","MURJAN","25/10/2012","1800",9.5,50.5,0,1001,0,4,"DD"
"134","ARB","MURJAN","26/10/2012","",9.5,49.5,0,1002,0,3,"D"
"134","ARB","MURJAN","26/10/2012","300",9.5,48.5,0,1002,0,3,"D"
"135","BOB","NILAM","28/10/2012","600",9.5,86,1.5,1004,0,2,"D"
"135","BOB","NILAM","28/10/2012","1200",9.5,85,1.5,1003,0,3,"D"
"135","BOB","NILAM","28/10/2012","1800",9.5,84.5,1.5,1002,0,4,"D"
"135","BOB","NILAM","29/10/2012","",9.5,84,2,1000,0,4,"DD"
"135","BOB","NILAM","29/10/2012","300",9.5,83.5,2,1000,0,4,"DD"
"135","BOB","NILAM","29/10/2012","600",9,83,2,1000,0,4,"DD"
"135","BOB","NILAM","29/10/2012","1200",9,82.5,2,1000,0,4,"DD"
"135","BOB","NILAM","29/10/2012","1800",9,82,2,1000,0,4,"DD"
"135","BOB","NILAM","30/10/2012","",9,82,2,999,0,4,"DD"
"135","BOB","NILAM","30/10/2012","300",9,82,2.5,998,0,6,"CS"
"135","BOB","NILAM","30/10/2012","600",9,82,2.5,996,0,6,"CS"
"135","BOB","NILAM","30/10/2012","900",9.5,82,2.5,996,0,6,"CS"
"135","BOB","NILAM","30/10/2012","1200",9.5,82,2.5,994,0,8,"CS"
"135","BOB","NILAM","30/10/2012","1500",9.5,82,2.5,994,0,8,"CS"
"135","BOB","NILAM","30/10/2012","1800",10,82,2.5,992,0,8,"CS"
"135","BOB","NILAM","30/10/2012","2100",10,82,2.5,990,0,10,"CS"
"135","BOB","NILAM","31/10/2012","",10.5,81.5,3,988,0,12,"CS"
"135","BOB","NILAM","31/10/2012","300",11,81,3,987,0,13,"CS"
"135","BOB","NILAM","31/10/2012","600",11.5,81,3,987,0,13,"CS"
"135","BOB","NILAM","31/10/2012","900",12.3,80.5,3,987,0,13,"CS"
"135","BOB","NILAM","31/10/2012","The system crossed north Tamilnadu coast near Mahabalipuram, south of Chennai (near latitude 12.50N and longitude 80.20E) between 1600 and 1700 hrs IST",0,0,0,0,0,0,""
"135","BOB","NILAM","31/10/2012","1200",12.7,79.8,0,991,0,8,"CS"
"135","BOB","NILAM","31/10/2012","1500",13,79.5,0,996,0,7,"CS"
"135","BOB","NILAM","31/10/2012","1800",13,78.5,0,998,0,5,"DD"
"135","BOB","NILAM","1/11/2012","",13,77.5,0,999,0,4,"D"
"135","BOB","NILAM","1/11/2012","300",13.5,77,0,1002,0,3,"D"
"135","BOB","NILAM","1/11/2012","600",13.5,77,0,1002,0,3,"D"
"135","BOB","NILAM","1/11/2012","1200",14,77,0,1002,0,3,"D"
"135","BOB","NILAM","1/11/2012","1800",14.5,77,0,1004,0,3,"D"
"135","BOB","NILAM","2/11/2012","",0,0,0,0,0,0,""
"136","BOB","--","17/11/2012","600",15.5,90,1.5,1004,0,3,"D"
"136","BOB","--","17/11/2012","900",15.5,89.5,2,1003,0,4,"DD"
"136","BOB","--","17/11/2012","1200",16,89,2,1002,0,5,"DD"
"136","BOB","--","17/11/2012","1800",16,89,2,1002,0,5,"DD"
"136","BOB","--","18/11/2012","",16,88.5,2,1002,0,5,"DD"
"136","BOB","--","18/11/2012","300",16,88.5,2,1002,0,5,"DD"
"136","BOB","--","18/11/2012","600",16,88,2,1002,0,5,"DD"
"136","BOB","--","18/11/2012","1200",16,87.5,2,1002,0,5,"DD"
"136","BOB","--","18/11/2012","1800",16,87.5,2,1002,0,5,"DD"
"136","BOB","--","19/11/2012","",15.5,87,1.5,1004,0,3,"D"
"136","BOB","--","19/11/2012","300",15,86.5,1.5,1004,0,3,"D"
"136","BOB","--","19/11/2012","600",15,86.5,1.5,1004,0,3,"D"
"136","BOB","--","19/11/2012","1200",15,86,1.5,1005,0,3,"D"
"136","BOB","--","19/11/2012","1500",0,0,0,0,0,0,""
"137","ARB","--","22/12/2012","600",9,64,1.5,1004,0,3,"D"
"137","ARB","--","22/12/2012","900",9,63,1.5,1004,0,3,"D"
"137","ARB","--","22/12/2012","1200",9,62.5,1.5,1003,0,4,"D"
"137","ARB","--","23/12/2012","",9,60.5,2,1002,0,5,"DD"
"137","ARB","--","23/12/2012","300",9,60,2,1002,0,5,"DD"
"137","ARB","--","23/12/2012","1200",8.5,57,2,1002,0,5,"DD"
"137","ARB","--","24/12/2012","300",8,54,2,1002,0,5,"DD"
"137","ARB","--","24/12/2012","1200",7,52,1.5,1004,0,3,"D"
"137","ARB","--","25/12/2012","300",0,0,0,0,0,0,""
"138","BOB","VIYARU","10/5/2013","900",5,92,1.5,1004,0,3,"D"
"138","BOB","VIYARU","10/5/2013","1200",5.5,92,2,1002,0,5,"DD"
"138","BOB","VIYARU","10/5/2013","1800",6,91.5,2,1000,0,5,"DD"
"138","BOB","VIYARU","11/5/2013","",6.5,91,2,998,0,6,"DD"
"138","BOB","VIYARU","11/5/2013","300",7,90.5,2.5,996,0,8,"CS"
"138","BOB","VIYARU","11/5/2013","600",7.5,90.5,2.5,996,0,8,"CS"
"138","BOB","VIYARU","11/5/2013","900",7.5,90,2.5,996,0,8,"CS"
"138","BOB","VIYARU","11/5/2013","1200",8,89.5,2.5,994,0,8,"CS"
"138","BOB","VIYARU","11/5/2013","1500",8.5,89,2.5,994,0,8,"CS"
"138","BOB","VIYARU","11/5/2013","1800",9,89,2.5,994,0,8,"CS"
"138","BOB","VIYARU","11/5/2013","2100",9.5,88.5,2.5,994,0,8,"CS"
"138","BOB","VIYARU","12/5/2013","",10,88,2.5,994,0,8,"CS"
"138","BOB","VIYARU","12/5/2013","300",10,87.5,2.5,994,0,8,"CS"
"138","BOB","VIYARU","12/5/2013","600",10,87.5,2.5,994,0,8,"CS"
"138","BOB","VIYARU","12/5/2013","900",10.5,87,2.5,994,0,8,"CS"
"138","BOB","VIYARU","12/5/2013","1200",10.5,87,2.5,994,0,8,"CS"
"138","BOB","VIYARU","12/5/2013","1500",10.5,86.5,2.5,994,0,8,"CS"
"138","BOB","VIYARU","12/5/2013","1800",11,86.5,2.5,994,0,8,"CS"
"138","BOB","VIYARU","12/5/2013","2100",11,86.5,2.5,994,0,8,"CS"
"138","BOB","VIYARU","13/5/2013","",11.5,86.5,2.5,994,0,8,"CS"
"138","BOB","VIYARU","13/5/2013","300",12,86.5,2.5,994,0,8,"CS"
"138","BOB","VIYARU","13/5/2013","600",12,86.5,2.5,994,0,8,"CS"
"138","BOB","VIYARU","13/5/2013","900",12,86,2.5,994,0,8,"CS"
"138","BOB","VIYARU","13/5/2013","1200",12,86,2.5,994,0,8,"CS"
"138","BOB","VIYARU","13/5/2013","1500",12.5,86,2.5,994,0,8,"CS"
"138","BOB","VIYARU","13/5/2013","1800",12.5,85.5,2.5,994,0,8,"CS"
"138","BOB","VIYARU","13/5/2013","2100",13,85.5,2.5,994,0,8,"CS"
"138","BOB","VIYARU","14/5/2013","",13.5,85.5,2.5,994,0,8,"CS"
"138","BOB","VIYARU","14/5/2013","300",13.5,85.5,2.5,994,0,8,"CS"
"138","BOB","VIYARU","14/5/2013","600",14,85.5,2.5,994,0,8,"CS"
"138","BOB","VIYARU","14/5/2013","900",14,85.5,2.5,994,0,8,"CS"
"138","BOB","VIYARU","14/5/2013","1200",14.5,86,2.5,994,0,8,"CS"
"138","BOB","VIYARU","14/5/2013","1500",14.5,86,2.5,994,0,8,"CS"
"138","BOB","VIYARU","14/5/2013","1800",15,86.5,2.5,994,0,8,"CS"
"138","BOB","VIYARU","14/5/2013","2100",15.5,86.5,2.5,994,0,8,"CS"
"138","BOB","VIYARU","15/5/2013","",16,87,2.5,994,0,8,"CS"
"138","BOB","VIYARU","15/5/2013","300",16.5,87,2.5,992,0,8,"CS"
"138","BOB","VIYARU","15/5/2013","600",17,87.5,3,990,0,10,"CS"
"138","BOB","VIYARU","15/5/2013","900",17.5,87.5,3,990,0,10,"CS"
"138","BOB","VIYARU","15/5/2013","1200",18,88,3,990,0,10,"CS"
"138","BOB","VIYARU","15/5/2013","1500",18.5,88.5,3,990,0,10,"CS"
"138","BOB","VIYARU","15/5/2013","1800",19,88.5,3,990,0,10,"CS"
"138","BOB","VIYARU","15/5/2013","2100",19.5,89,3,990,0,10,"CS"
"138","BOB","VIYARU","16/5/2013","",20,89.5,3,990,0,10,"CS"
"138","BOB","VIYARU","16/5/2013","300",21,90,3,990,0,10,"CS"
"138","BOB","VIYARU","16/5/2013","600",22.5,91,3,990,0,10,"CS"
"138","BOB","VIYARU","16/5/2013","Crossed Bangladesh coast between Chittagong and Feni, near latitude 22.8ºN and longitude 91.4ºE (about 30 km south of Feni), around 0800 UTC.",0,0,0,0,0,0,""
"138","BOB","VIYARU","16/5/2013","900",23.5,92,0,994,0,8,"CS"
"138","BOB","VIYARU","16/5/2013","1200",24,92.5,0,996,0,6,"DD"
"138","BOB","VIYARU","16/5/2013","1800",25,93.5,0,998,0,4,"D"
"138","BOB","VIYARU","17/5/2013","",0,0,0,0,0,0,""
"139","BOB","--","29/5/2013","300",21,89.5,1.5,996,0,4,"D"
"139","BOB","--","29/5/2013","600",21.3,89.3,1.5,996,0,4,"D"
"139","BOB","--","29/5/2013","900",21.5,89,1.5,996,0,4,"D"
"139","BOB","--","29/5/2013","1200",21.7,88.8,1.5,994,0,4,"D"
"139","BOB","--","29/5/2013","The system crossed West Bengal coast near lat. 21.8 and Long. 88.7 between 1330-1430 UTC",0,0,0,0,0,0,""
"139","BOB","--","29/5/2013","1500",22,88.7,0,994,0,4,"D"
"139","BOB","--","29/5/2013","1800",22.1,88.4,0,994,0,4,"D"
"139","BOB","--","30/5/2013","",22.2,87.8,0,994,0,4,"D"
"139","BOB","--","30/5/2013","300",22.3,87.5,0,990,0,4,"D"
"139","BOB","--","30/5/2013","600",22.3,87.5,0,990,0,4,"D"
"139","BOB","--","30/5/2013","1200",22.7,87.3,0,990,0,4,"D"
"139","BOB","--","30/5/2013","1800",22.8,87.2,0,990,0,4,"D"
"139","BOB","--","31/5/2013","",23.5,87.1,0,990,0,4,"D"
"139","BOB","--","31/5/2013","300",24,87,0,990,0,4,"D"
"139","BOB","--","31/5/2013","600",24.5,87,0,994,0,3,"D"
"139","BOB","--","31/5/2013","900",25,87,0,996,0,3,"D"
"139","BOB","--","31/5/2013","1200",0,0,0,0,0,0,""
"140","BOB","--","30/7/2013","300",21,88,1.5,990,0,3,"D"
"140","BOB","--","30/7/2013","600",21.5,87.5,1.5,990,0,3,"D"
"140","BOB","--","30/7/2013","The system crossed north Odisha and adjoining West Bengal coast between Balasore and Digha around 0700 UTC",0,0,0,0,0,0,""
"140","BOB","--","30/7/2013","1200",21.7,87,0,990,0,3,"D"
"140","BOB","--","30/7/2013","1800",21.7,85.5,0,992,0,3,"D"
"140","BOB","--","31/7/2013","",21.8,84,0,992,0,3,"D"
"140","BOB","--","31/7/2013","300",21.8,83,0,992,0,3,"D"
"140","BOB","--","31/7/2013","600",21.8,82.5,0,992,0,3,"D"
"140","BOB","--","31/7/2013","1200",22,80.5,0,992,0,3,"D"
"140","BOB","--","1/8/2013","",22.5,80,0,992,0,3,"D"
"140","BOB","--","1/8/2013","300",0,0,0,0,0,0,""
"141","BOB","--","20/8/2013","",22,87.5,0,990,0,3,"D"
"141","BOB","--","20/8/2013","300",22,87.5,0,990,0,3,"D"
"141","BOB","--","20/8/2013","600",22,87.5,0,990,0,3,"D"
"141","BOB","--","20/8/2013","1200",22.3,87.5,0,990,0,3,"D"
"141","BOB","--","20/8/2013","1800",22.5,87.5,0,990,0,3,"D"
"141","BOB","--","21/8/2013","",23.3,87,0,990,0,3,"D"
"141","BOB","--","21/8/2013","300",23.3,86,0,992,0,3,"D"
"141","BOB","--","21/8/2013","600",23.2,85.7,0,992,0,3,"D"
"141","BOB","--","21/8/2013","1200",23.2,84,0,991,0,3,"D"
"141","BOB","--","21/8/2013","1800",23.2,82.2,0,994,0,3,"D"
"141","BOB","--","22/8/2013","",23.2,82,0,994,0,3,"D"
"141","BOB","--","22/8/2013","300",23.2,80.7,0,994,0,3,"D"
"141","BOB","--","22/8/2013","600",23.2,80.3,0,996,0,3,"D"
"141","BOB","--","22/8/2013","1200",23,80.1,0,998,0,3,"D"
"141","BOB","--","23/8/2013","",22.8,79.8,0,998,0,3,"D"
"141","BOB","--","23/8/2013","300",0,0,0,0,0,0,""
"142","BOB","PHAILIN","8/10/2013","300",12,96,1.5,1004,0,3,"D"
"142","BOB","PHAILIN","8/10/2013","600",12,95.5,1.5,1004,0,3,"D"
"142","BOB","PHAILIN","8/10/2013","1200",12,94.5,1.5,1003,0,4,"D"
"142","BOB","PHAILIN","8/10/2013","1800",12.5,94,1.5,1003,0,4,"D"
"142","BOB","PHAILIN","9/10/2013","",13,93.5,2,1002,0,5,"DD"
"142","BOB","PHAILIN","9/10/2013","300",13,93.5,2,1001,0,5,"DD"
"142","BOB","PHAILIN","9/10/2013","600",13,93,2,1000,0,6,"DD"
"142","BOB","PHAILIN","9/10/2013","",0,0,0,0,0,0,""
"142","BOB","PHAILIN","9/10/2013","900",13.5,92.5,2,1000,0,6,"DD"
"142","BOB","PHAILIN","9/10/2013","1200",13.5,92.5,2.5,999,0,7,"CS"
"142","BOB","PHAILIN","9/10/2013","1500",13.6,92.5,2.5,999,0,7,"CS"
"142","BOB","PHAILIN","9/10/2013","1800",14,92,2.5,998,0,8,"CS"
"142","BOB","PHAILIN","9/10/2013","2100",14,92,3,996,0,10,"CS"
"142","BOB","PHAILIN","10/10/2013","",14.5,91.5,3,996,0,10,"CS"
"142","BOB","PHAILIN","10/10/2013","300",14.5,91,3.5,990,0,15,"SCS"
"142","BOB","PHAILIN","10/10/2013","600",15,90.5,4,984,0,22,"VSCS"
"142","BOB","PHAILIN","10/10/2013","900",15,90.5,4,982,0,24,"VSCS"
"142","BOB","PHAILIN","10/10/2013","1200",15.5,90,4.5,976,0,30,"VSCS"
"142","BOB","PHAILIN","10/10/2013","1500",15.5,90,5,966,0,40,"ESCS"
"142","BOB","PHAILIN","10/10/2013","1800",15.5,89.5,5,960,0,46,"ESCS"
"142","BOB","PHAILIN","10/10/2013","2100",15.5,89,5.5,954,0,52,"ESCS"
"142","BOB","PHAILIN","11/10/2013","",16,88.5,5.5,946,0,60,"ESCS"
"142","BOB","PHAILIN","11/10/2013","300",16,88.5,6,940,0,66,"ESCS"
"142","BOB","PHAILIN","11/10/2013","600",16.2,88.3,6,940,0,66,"ESCS"
"142","BOB","PHAILIN","11/10/2013","900",16.5,88,6,940,0,66,"ESCS"
"142","BOB","PHAILIN","11/10/2013","1200",16.8,87.7,6,940,0,66,"ESCS"
"142","BOB","PHAILIN","11/10/2013","1500",16.9,87.2,6,940,0,66,"ESCS"
"142","BOB","PHAILIN","11/10/2013","1800",17,87,6,940,0,66,"ESCS"
"142","BOB","PHAILIN","11/10/2013","2100",17.1,86.8,6,940,0,66,"ESCS"
"142","BOB","PHAILIN","12/10/2013","",17.5,86.5,6,940,0,66,"ESCS"
"142","BOB","PHAILIN","12/10/2013","300",17.8,86,6,940,0,66,"ESCS"
"142","BOB","PHAILIN","12/10/2013","600",18.1,85.7,6,940,0,66,"ESCS"
"142","BOB","PHAILIN","12/10/2013","900",18.6,85.4,6,940,0,66,"ESCS"
"142","BOB","PHAILIN","12/10/2013","1200",18.7,85.2,6,940,0,66,"ESCS"
"142","BOB","PHAILIN","12/10/2013","1500",19.1,85.2,6,940,0,66,"ESCS"
"142","BOB","PHAILIN","12/10/2013","",0,0,0,0,0,0,""
"142","BOB","PHAILIN","12/10/2013","1800",19.5,84.8,0,956,0,50,"ESCS"
"142","BOB","PHAILIN","12/10/2013","2100",20,84.5,0,966,0,40,"ESCS"
"142","BOB","PHAILIN","13/10/2013","",20.5,84.5,0,976,0,30,"VSCS"
"142","BOB","PHAILIN","13/10/2013","300",21,84,0,990,0,15,"SCS"
"142","BOB","PHAILIN","13/10/2013","600",21.5,84,0,992,0,13,"CS"
"142","BOB","PHAILIN","13/10/2013","900",21.8,83.8,0,993,0,12,"CS"
"142","BOB","PHAILIN","13/10/2013","1200",22.5,83.8,0,994,0,10,"CS"
"142","BOB","PHAILIN","13/10/2013","1800",23,83.5,0,996,0,6,"DD"
"142","BOB","PHAILIN","14/10/2013","",23.5,84,0,1000,0,5,"DD"
"142","BOB","PHAILIN","14/10/2013","300",24,84.1,0,1002,0,4,"D"
"142","BOB","PHAILIN","14/10/2013","600",24.5,84.2,0,1004,0,3,"D"
"142","BOB","PHAILIN","14/10/2013","900",0,0,0,0,0,0,""
"143","AS","--","8/11/2013","600",8,8,1.5,1006,0,3,"D"
"143","AS","--","8/11/2013","1200",8,8,1.5,1004,0,3,"D"
"143","AS","--","8/11/2013","1800",8,8,1.5,1004,0,3,"D"
"143","AS","--","9/11/2013","",8,8,2,1002,0,5,"DD"
"143","AS","--","9/11/2013","300",8,8,2,1002,0,5,"DD"
"143","AS","--","9/11/2013","600",8,8,2,1002,0,5,"DD"
"143","AS","--","9/11/2013","1200",8,8,2,1002,0,5,"DD"
"143","AS","--","9/11/2013","1800",8,8,2,1002,0,5,"DD"
"143","AS","--","10/11/2013","",8,8,2,1002,0,5,"DD"
"143","AS","--","10/11/2013","300",8,8,2,1002,0,5,"DD"
"143","AS","--","10/11/2013","600",8,8,2,1002,0,5,"DD"
"143","AS","--","10/11/2013","1200",8,8,2,1002,0,5,"DD"
"143","AS","--","10/11/2013","1800",8.1,8.1,2,1002,0,5,"DD"
"143","AS","--","10/11/2013","",0,0,0,0,0,0,""
"143","AS","--","11/11/2013","",8.2,8.2,0,1002,0,5,"DD"
"143","AS","--","11/11/2013","300",8.4,8.4,0,1002,0,5,"DD"
"143","AS","--","11/11/2013","600",8.7,8.7,0,1004,0,3,"D"
"143","AS","--","11/11/2013","1200",0,0,0,0,0,0,""
"144","BOB","--","13/11/2013","",11.5,86.5,1.5,1004,0,3,"D"
"144","BOB","--","13/11/2013","300",11.5,86,1.5,1004,0,3,"D"
"144","BOB","--","13/11/2013","600",11.5,86,1.5,1004,0,3,"D"
"144","BOB","--","13/11/2013","1200",11.5,86,1.5,1003,0,4,"D"
"144","BOB","--","13/11/2013","1800",11.5,85.5,1.5,1003,0,4,"D"
"144","BOB","--","14/11/2013","",11.5,85,1.5,1003,0,4,"D"
"144","BOB","--","14/11/2013","300",11.5,85,1.5,1003,0,4,"D"
"144","BOB","--","14/11/2013","600",11.5,85,1.5,1003,0,4,"D"
"144","BOB","--","14/11/2013","1200",10.5,84.5,1.5,1003,0,4,"D"
"144","BOB","--","14/11/2013","1800",10.5,84.5,1.5,1003,0,4,"D"
"144","BOB","--","15/11/2013","",10,84,1.5,1003,0,4,"D"
"144","BOB","--","15/11/2013","300",9.5,83.5,1.5,1003,0,4,"D"
"144","BOB","--","15/11/2013","600",9.5,83.5,1.5,1003,0,4,"D"
"144","BOB","--","15/11/2013","1200",9.5,83,1.5,1003,0,4,"D"
"144","BOB","--","15/11/2013","1800",10,82,1.5,1003,0,4,"D"
"144","BOB","--","16/11/2013","",10.5,81.5,1.5,1003,0,4,"D"
"144","BOB","--","16/11/2013","300",11,80.5,1.5,1003,0,4,"D"
"144","BOB","--","16/11/2013","600",11,80,1.5,1003,0,4,"D"
"144","BOB","--","16/11/2013","Crossed Tamil Nadu coast near Nagapattinam around 0730 UTC of 16.11.2013",0,0,0,0,0,0,""
"144","BOB","--","16/11/2013","900",11,79.5,0,1004,0,4,"D"
"144","BOB","--","16/11/2013","1200",11,79,0,0,0,3,"D"
"144","BOB","--","16/11/2013","1800",11,78,0,0,0,0,"D"
"144","BOB","--","17/11/2013","",0,0,0,0,0,0,""
"145","BOB","HELEN","19/11/2013","",14.5,86.5,1.5,1004,0,3,"D"
"145","BOB","HELEN","19/11/2013","300",14.5,86,1.5,1004,0,3,"D"
"145","BOB","HELEN","19/11/2013","600",14.5,85.5,1.5,1004,0,3,"D"
"145","BOB","HELEN","19/11/2013","1200",15,85,1.5,1004,0,3,"D"
"145","BOB","HELEN","19/11/2013","1500",15,85,2,1002,0,5,"DD"
"145","BOB","HELEN","19/11/2013","1800",15,84.5,2,1002,0,5,"DD"
"145","BOB","HELEN","20/11/2013","",15,84,2,1002,0,5,"DD"
"145","BOB","HELEN","20/11/2013","300",15,84,2.5,1000,0,8,"CS"
"145","BOB","HELEN","20/11/2013","600",15.2,84,2.5,1000,0,8,"CS"
"145","BOB","HELEN","20/11/2013","900",15.2,84,2.5,1000,0,8,"CS"
"145","BOB","HELEN","20/11/2013","1200",15.3,83.9,3,998,0,10,"CS"
"145","BOB","HELEN","20/11/2013","1500",15.3,83.9,3,998,0,10,"CS"
"145","BOB","HELEN","20/11/2013","1800",15.4,83.7,3,996,0,10,"CS"
"145","BOB","HELEN","20/11/2013","2100",15.5,83.6,3,996,0,10,"CS"
"145","BOB","HELEN","21/11/2013","",15.6,83.5,3,994,0,15,"SCS"
"145","BOB","HELEN","21/11/2013","300",15.8,83.4,3,992,0,17,"SCS"
"145","BOB","HELEN","21/11/2013","600",15.9,83.3,3.5,990,0,17,"SCS"
"145","BOB","HELEN","21/11/2013","900",16,83.1,3.5,990,0,17,"SCS"
"145","BOB","HELEN","21/11/2013","1200",16.1,82.9,3.5,990,0,17,"SCS"
"145","BOB","HELEN","21/11/2013","1500",16.1,82.7,3.5,990,0,17,"SCS"
"145","BOB","HELEN","21/11/2013","1800",16.2,82.7,3.5,990,0,17,"SCS"
"145","BOB","HELEN","21/11/2013","2100",16.2,82.3,3.5,990,0,17,"SCS"
"145","BOB","HELEN","22/11/2013","",16.2,81.9,3.5,990,0,17,"SCS"
"145","BOB","HELEN","22/11/2013","300",16.2,81.7,3.5,990,0,17,"SCS"
"145","BOB","HELEN","22/11/2013","600",16.2,81.3,3.5,990,0,17,"SCS"
"145","BOB","HELEN","22/11/2013","The system crossed Andhra Pradesh coast close to south of Machilliptnam near 16.10N/81.20E between 0800-0900UTC",0,0,0,0,0,0,""
"145","BOB","HELEN","22/11/2013","900",16.1,81.2,0,1000,0,8,"CS"
"145","BOB","HELEN","22/11/2013","1200",15.9,80.7,0,1002,0,5,"DD"
"145","BOB","HELEN","22/11/2013","1800",15.9,80.4,0,1004,0,3,"D"
"145","BOB","HELEN","23/11/2013","",0,0,0,0,0,0,""
"146","BOB","LEHAR","23/11/2013","1200",8.5,8.5,1.5,1004,0,3,"D"
"146","BOB","LEHAR","23/11/2013","1800",9,9,2,1002,0,5,"DD"
"146","BOB","LEHAR","24/11/2013","",10,10,2.5,999,0,7,"CS"
"146","BOB","LEHAR","24/11/2013","300",10,10,2.5,998,0,8,"CS"
"146","BOB","LEHAR","24/11/2013","600",10.5,10.5,2.5,998,0,8,"CS"
"146","BOB","LEHAR","24/11/2013","900",10.7,10.7,3,996,0,10,"CS"
"146","BOB","LEHAR","24/11/2013","1200",11,11,3,996,0,10,"CS"
"146","BOB","LEHAR","24/11/2013","1500",11,11,3,996,0,10,"CS"
"146","BOB","LEHAR","24/11/2013","1800",11.5,11.5,3,996,0,10,"CS"
"146","BOB","LEHAR","24/11/2013","2100",11.5,11.5,3,996,0,12,"CS"
"146","BOB","LEHAR","24/11/2013","",0,0,0,0,0,0,""
"146","BOB","LEHAR","25/11/2013","",12,12,3.5,992,0,15,"SCS"
"146","BOB","LEHAR","25/11/2013","600",12,12,3.5,988,0,17,"SCS"
"146","BOB","LEHAR","25/11/2013","900",12,12,3.5,988,0,17,"SCS"
"146","BOB","LEHAR","25/11/2013","1200",12.5,12.5,3.5,988,0,17,"SCS"
"146","BOB","LEHAR","25/11/2013","1500",12.5,12.5,3.5,988,0,17,"SCS"
"146","BOB","LEHAR","25/11/2013","1800",12.5,12.5,3.5,988,0,17,"SCS"
"146","BOB","LEHAR","25/11/2013","2100",12.5,12.5,4,984,0,22,"VSCS"
"146","BOB","LEHAR","26/11/2013","",12.5,12.5,4,982,0,24,"VSCS"
"146","BOB","LEHAR","26/11/2013","300",12.5,12.5,4,982,0,24,"VSCS"
"146","BOB","LEHAR","26/11/2013","600",12.5,12.5,4,982,0,24,"VSCS"
"146","BOB","LEHAR","26/11/2013","900",13,13,4,982,0,24,"VSCS"
"146","BOB","LEHAR","26/11/2013","1200",13,13,4,982,0,24,"VSCS"
"146","BOB","LEHAR","26/11/2013","1500",13,13,4,982,0,24,"VSCS"
"146","BOB","LEHAR","26/11/2013","1800",13.1,13.1,4,980,0,26,"VSCS"
"146","BOB","LEHAR","26/11/2013","2100",13.2,13.2,4,980,0,26,"VSCS"
"146","BOB","LEHAR","27/11/2013","",13.5,13.5,4,980,0,26,"VSCS"
"146","BOB","LEHAR","27/11/2013","300",13.5,13.5,4,980,0,26,"VSCS"
"146","BOB","LEHAR","27/11/2013","600",14,14,4,982,0,24,"VSCS"
"146","BOB","LEHAR","27/11/2013","900",14,14,4,984,0,22,"VSCS"
"146","BOB","LEHAR","27/11/2013","1200",14.5,14.5,3.5,988,0,17,"SCS"
"146","BOB","LEHAR","27/11/2013","1500",14.5,14.5,3.5,988,0,17,"SCS"
"146","BOB","LEHAR","27/11/2013","1800",15,15,3,996,0,10,"CS"
"146","BOB","LEHAR","27/11/2013","2100",15,15,2.5,998,0,8,"CS"
"146","BOB","LEHAR","28/11/2013","",15.5,15.5,2,1000,0,5,"DD"
"146","BOB","LEHAR","28/11/2013","300",15.7,15.7,2,1000,0,5,"DD"
"146","BOB","LEHAR","28/11/2013","600",15.7,15.7,2,1000,0,5,"DD"
"146","BOB","LEHAR","28/11/2013","",0,0,0,0,0,0,""
"146","BOB","LEHAR","28/11/2013","900",15.9,15.9,0,1002,0,4,"D"
"146","BOB","LEHAR","28/11/2013","1200",16,16,0,1004,0,3,"D"
"146","BOB","LEHAR","28/11/2013","1800",0,0,0,0,0,0,""
"147","BOB","MADI","6/12/2013","300",10,10,1.5,1004,0,3,"D"
"147","BOB","MADI","6/12/2013","600",10,10,1.5,1004,0,3,"D"
"147","BOB","MADI","6/12/2013","1200",10.2,10.2,1.5,1004,0,3,"D"
"147","BOB","MADI","6/12/2013","1800",10.4,10.4,2,1002,0,5,"DD"
"147","BOB","MADI","7/12/2013","",10.5,10.5,2.5,998,0,7,"CS"
"147","BOB","MADI","7/12/2013","300",10.5,10.5,2.5,998,0,7,"CS"
"147","BOB","MADI","7/12/2013","600",10.7,10.7,3,996,0,10,"CS"
"147","BOB","MADI","7/12/2013","900",10.8,10.8,3.5,992,0,14,"SCS"
"147","BOB","MADI","7/12/2013","1200",11,11,3.5,992,0,14,"SCS"
"147","BOB","MADI","7/12/2013","1500",11,11,3.5,992,0,14,"SCS"
