"serialnumberofsystemduringyear","basinoforigin","name","date-dd-mm-yyyy","time-utc","latitude-lat","longitude-long","cinoorornot","estimatedcentralpressurehpaorecp","maximumsustainedsurfacewind-kt","pressuredrophpaorealdelta","grade-text","latitude-lat-plus","longitude-long-plus"
"134","ARB","MURJAN","25/10/2012","The system crossed Somalia coast near 9.50N and 50.80E between 1700-1800 UTC",0,0,0,0,0,0,"",0.2,0.2
"134","ARB","MURJAN","25/10/2012","1800",9.5,50.5,0,1001,0,4,"DD",9.7,50.7
"134","ARB","MURJAN","26/10/2012","",9.5,49.5,0,1002,0,3,"D",9.7,49.7
"134","ARB","MURJAN","26/10/2012","300",9.5,48.5,0,1002,0,3,"D",9.7,48.7
"135","BOB","NILAM","28/10/2012","600",9.5,86,1.5,1004,0,2,"D",9.7,86.2
"135","BOB","NILAM","28/10/2012","1200",9.5,85,1.5,1003,0,3,"D",9.7,85.2
"135","BOB","NILAM","28/10/2012","1800",9.5,84.5,1.5,1002,0,4,"D",9.7,84.7
"135","BOB","NILAM","29/10/2012","",9.5,84,2,1000,0,4,"DD",9.7,84.2
"135","BOB","NILAM","29/10/2012","300",9.5,83.5,2,1000,0,4,"DD",9.7,83.7
"135","BOB","NILAM","29/10/2012","600",9,83,2,1000,0,4,"DD",9.2,83.2
"135","BOB","NILAM","29/10/2012","1200",9,82.5,2,1000,0,4,"DD",9.2,82.7
"135","BOB","NILAM","29/10/2012","1800",9,82,2,1000,0,4,"DD",9.2,82.2
"135","BOB","NILAM","30/10/2012","",9,82,2,999,0,4,"DD",9.2,82.2
"135","BOB","NILAM","30/10/2012","300",9,82,2.5,998,0,6,"CS",9.2,82.2
"135","BOB","NILAM","30/10/2012","600",9,82,2.5,996,0,6,"CS",9.2,82.2
"135","BOB","NILAM","30/10/2012","900",9.5,82,2.5,996,0,6,"CS",9.7,82.2
"135","BOB","NILAM","30/10/2012","1200",9.5,82,2.5,994,0,8,"CS",9.7,82.2
"135","BOB","NILAM","30/10/2012","1500",9.5,82,2.5,994,0,8,"CS",9.7,82.2
"135","BOB","NILAM","30/10/2012","1800",10,82,2.5,992,0,8,"CS",10.2,82.2
"135","BOB","NILAM","30/10/2012","2100",10,82,2.5,990,0,10,"CS",10.2,82.2
"135","BOB","NILAM","31/10/2012","",10.5,81.5,3,988,0,12,"CS",10.7,81.7
"135","BOB","NILAM","31/10/2012","300",11,81,3,987,0,13,"CS",11.2,81.2
"135","BOB","NILAM","31/10/2012","600",11.5,81,3,987,0,13,"CS",11.7,81.2
"135","BOB","NILAM","31/10/2012","900",12.3,80.5,3,987,0,13,"CS",12.5,80.7
"135","BOB","NILAM","31/10/2012","The system crossed north Tamilnadu coast near Mahabalipuram, south of Chennai (near latitude 12.50N and longitude 80.20E) between 1600 and 1700 hrs IST",0,0,0,0,0,0,"",0.2,0.2
"135","BOB","NILAM","31/10/2012","1200",12.7,79.8,0,991,0,8,"CS",12.899999999999999,80
"135","BOB","NILAM","31/10/2012","1500",13,79.5,0,996,0,7,"CS",13.2,79.7
"135","BOB","NILAM","31/10/2012","1800",13,78.5,0,998,0,5,"DD",13.2,78.7
"135","BOB","NILAM","1/11/2012","",13,77.5,0,999,0,4,"D",13.2,77.7
"135","BOB","NILAM","1/11/2012","300",13.5,77,0,1002,0,3,"D",13.7,77.2
"135","BOB","NILAM","1/11/2012","600",13.5,77,0,1002,0,3,"D",13.7,77.2
"135","BOB","NILAM","1/11/2012","1200",14,77,0,1002,0,3,"D",14.2,77.2
"135","BOB","NILAM","1/11/2012","1800",14.5,77,0,1004,0,3,"D",14.7,77.2
"135","BOB","NILAM","2/11/2012","",0,0,0,0,0,0,"",0.2,0.2
"136","BOB","BOB-2012","17/11/2012","600",15.5,90,1.5,1004,0,3,"D",15.7,90.2
"136","BOB","BOB-2012","17/11/2012","900",15.5,89.5,2,1003,0,4,"DD",15.7,89.7
"136","BOB","BOB-2012","17/11/2012","1200",16,89,2,1002,0,5,"DD",16.2,89.2
"136","BOB","BOB-2012","17/11/2012","1800",16,89,2,1002,0,5,"DD",16.2,89.2
"136","BOB","BOB-2012","18/11/2012","",16,88.5,2,1002,0,5,"DD",16.2,88.7
"136","BOB","BOB-2012","18/11/2012","300",16,88.5,2,1002,0,5,"DD",16.2,88.7
"136","BOB","BOB-2012","18/11/2012","600",16,88,2,1002,0,5,"DD",16.2,88.2
"136","BOB","BOB-2012","18/11/2012","1200",16,87.5,2,1002,0,5,"DD",16.2,87.7
"136","BOB","BOB-2012","18/11/2012","1800",16,87.5,2,1002,0,5,"DD",16.2,87.7
"136","BOB","BOB-2012","19/11/2012","",15.5,87,1.5,1004,0,3,"D",15.7,87.2
"136","BOB","BOB-2012","19/11/2012","300",15,86.5,1.5,1004,0,3,"D",15.2,86.7
"136","BOB","BOB-2012","19/11/2012","600",15,86.5,1.5,1004,0,3,"D",15.2,86.7
"136","BOB","BOB-2012","19/11/2012","1200",15,86,1.5,1005,0,3,"D",15.2,86.2
"136","BOB","BOB-2012","19/11/2012","1500",0,0,0,0,0,0,"",0.2,0.2
"137","ARB","ARB-2012","22/12/2012","600",9,64,1.5,1004,0,3,"D",9.2,64.2
"137","ARB","ARB-2012","22/12/2012","900",9,63,1.5,1004,0,3,"D",9.2,63.2
"137","ARB","ARB-2012","22/12/2012","1200",9,62.5,1.5,1003,0,4,"D",9.2,62.7
"137","ARB","ARB-2012","23/12/2012","",9,60.5,2,1002,0,5,"DD",9.2,60.7
"137","ARB","ARB-2012","23/12/2012","300",9,60,2,1002,0,5,"DD",9.2,60.2
"137","ARB","ARB-2012","23/12/2012","1200",8.5,57,2,1002,0,5,"DD",8.7,57.2
"137","ARB","ARB-2012","24/12/2012","300",8,54,2,1002,0,5,"DD",8.2,54.2
"137","ARB","ARB-2012","24/12/2012","1200",7,52,1.5,1004,0,3,"D",7.2,52.2
"137","ARB","ARB-2012","25/12/2012","300",0,0,0,0,0,0,"",0.2,0.2
"138","BOB","VIYARU","10/5/2013","900",5,92,1.5,1004,0,3,"D",5.2,92.2
"138","BOB","VIYARU","10/5/2013","1200",5.5,92,2,1002,0,5,"DD",5.7,92.2
"138","BOB","VIYARU","10/5/2013","1800",6,91.5,2,1000,0,5,"DD",6.2,91.7
"138","BOB","VIYARU","11/5/2013","",6.5,91,2,998,0,6,"DD",6.7,91.2
"138","BOB","VIYARU","11/5/2013","300",7,90.5,2.5,996,0,8,"CS",7.2,90.7
"138","BOB","VIYARU","11/5/2013","600",7.5,90.5,2.5,996,0,8,"CS",7.7,90.7
"138","BOB","VIYARU","11/5/2013","900",7.5,90,2.5,996,0,8,"CS",7.7,90.2
"138","BOB","VIYARU","11/5/2013","1200",8,89.5,2.5,994,0,8,"CS",8.2,89.7
"138","BOB","VIYARU","11/5/2013","1500",8.5,89,2.5,994,0,8,"CS",8.7,89.2
"138","BOB","VIYARU","11/5/2013","1800",9,89,2.5,994,0,8,"CS",9.2,89.2
"138","BOB","VIYARU","11/5/2013","2100",9.5,88.5,2.5,994,0,8,"CS",9.7,88.7
"138","BOB","VIYARU","12/5/2013","",10,88,2.5,994,0,8,"CS",10.2,88.2
"138","BOB","VIYARU","12/5/2013","300",10,87.5,2.5,994,0,8,"CS",10.2,87.7
"138","BOB","VIYARU","12/5/2013","600",10,87.5,2.5,994,0,8,"CS",10.2,87.7
"138","BOB","VIYARU","12/5/2013","900",10.5,87,2.5,994,0,8,"CS",10.7,87.2
"138","BOB","VIYARU","12/5/2013","1200",10.5,87,2.5,994,0,8,"CS",10.7,87.2
"138","BOB","VIYARU","12/5/2013","1500",10.5,86.5,2.5,994,0,8,"CS",10.7,86.7
"138","BOB","VIYARU","12/5/2013","1800",11,86.5,2.5,994,0,8,"CS",11.2,86.7
"138","BOB","VIYARU","12/5/2013","2100",11,86.5,2.5,994,0,8,"CS",11.2,86.7
"138","BOB","VIYARU","13/5/2013","",11.5,86.5,2.5,994,0,8,"CS",11.7,86.7
"138","BOB","VIYARU","13/5/2013","300",12,86.5,2.5,994,0,8,"CS",12.2,86.7
"138","BOB","VIYARU","13/5/2013","600",12,86.5,2.5,994,0,8,"CS",12.2,86.7
"138","BOB","VIYARU","13/5/2013","900",12,86,2.5,994,0,8,"CS",12.2,86.2
"138","BOB","VIYARU","13/5/2013","1200",12,86,2.5,994,0,8,"CS",12.2,86.2
"138","BOB","VIYARU","13/5/2013","1500",12.5,86,2.5,994,0,8,"CS",12.7,86.2
"138","BOB","VIYARU","13/5/2013","1800",12.5,85.5,2.5,994,0,8,"CS",12.7,85.7
"138","BOB","VIYARU","13/5/2013","2100",13,85.5,2.5,994,0,8,"CS",13.2,85.7
"138","BOB","VIYARU","14/5/2013","",13.5,85.5,2.5,994,0,8,"CS",13.7,85.7
"138","BOB","VIYARU","14/5/2013","300",13.5,85.5,2.5,994,0,8,"CS",13.7,85.7
"138","BOB","VIYARU","14/5/2013","600",14,85.5,2.5,994,0,8,"CS",14.2,85.7
"138","BOB","VIYARU","14/5/2013","900",14,85.5,2.5,994,0,8,"CS",14.2,85.7
"138","BOB","VIYARU","14/5/2013","1200",14.5,86,2.5,994,0,8,"CS",14.7,86.2
"138","BOB","VIYARU","14/5/2013","1500",14.5,86,2.5,994,0,8,"CS",14.7,86.2
"138","BOB","VIYARU","14/5/2013","1800",15,86.5,2.5,994,0,8,"CS",15.2,86.7
"138","BOB","VIYARU","14/5/2013","2100",15.5,86.5,2.5,994,0,8,"CS",15.7,86.7
"138","BOB","VIYARU","15/5/2013","",16,87,2.5,994,0,8,"CS",16.2,87.2
"138","BOB","VIYARU","15/5/2013","300",16.5,87,2.5,992,0,8,"CS",16.7,87.2
"138","BOB","VIYARU","15/5/2013","600",17,87.5,3,990,0,10,"CS",17.2,87.7
"138","BOB","VIYARU","15/5/2013","900",17.5,87.5,3,990,0,10,"CS",17.7,87.7
"138","BOB","VIYARU","15/5/2013","1200",18,88,3,990,0,10,"CS",18.2,88.2
"138","BOB","VIYARU","15/5/2013","1500",18.5,88.5,3,990,0,10,"CS",18.7,88.7
"138","BOB","VIYARU","15/5/2013","1800",19,88.5,3,990,0,10,"CS",19.2,88.7
"138","BOB","VIYARU","15/5/2013","2100",19.5,89,3,990,0,10,"CS",19.7,89.2
"138","BOB","VIYARU","16/5/2013","",20,89.5,3,990,0,10,"CS",20.2,89.7
"138","BOB","VIYARU","16/5/2013","300",21,90,3,990,0,10,"CS",21.2,90.2
"138","BOB","VIYARU","16/5/2013","600",22.5,91,3,990,0,10,"CS",22.7,91.2
"138","BOB","VIYARU","16/5/2013","Crossed Bangladesh coast between Chittagong and Feni, near latitude 22.8ºN and longitude 91.4ºE (about 30 km south of Feni), around 0800 UTC.",0,0,0,0,0,0,"",0.2,0.2
"138","BOB","VIYARU","16/5/2013","900",23.5,92,0,994,0,8,"CS",23.7,92.2
"138","BOB","VIYARU","16/5/2013","1200",24,92.5,0,996,0,6,"DD",24.2,92.7
"138","BOB","VIYARU","16/5/2013","1800",25,93.5,0,998,0,4,"D",25.2,93.7
"138","BOB","VIYARU","17/5/2013","",0,0,0,0,0,0,"",0.2,0.2
"139","BOB","BOB-2013","29/5/2013","300",21,89.5,1.5,996,0,4,"D",21.2,89.7
"139","BOB","BOB-2013","29/5/2013","600",21.3,89.3,1.5,996,0,4,"D",21.5,89.5
"139","BOB","BOB-2013","29/5/2013","900",21.5,89,1.5,996,0,4,"D",21.7,89.2
"139","BOB","BOB-2013","29/5/2013","1200",21.7,88.8,1.5,994,0,4,"D",21.9,89
"139","BOB","BOB-2013","29/5/2013","The system crossed West Bengal coast near lat. 21.8 and Long. 88.7 between 1330-1430 UTC",0,0,0,0,0,0,"",0.2,0.2
"139","BOB","BOB-2013","29/5/2013","1500",22,88.7,0,994,0,4,"D",22.2,88.9
"139","BOB","BOB-2013","29/5/2013","1800",22.1,88.4,0,994,0,4,"D",22.3,88.60000000000001
"139","BOB","BOB-2013","30/5/2013","",22.2,87.8,0,994,0,4,"D",22.4,88
"139","BOB","BOB-2013","30/5/2013","300",22.3,87.5,0,990,0,4,"D",22.5,87.7
"139","BOB","BOB-2013","30/5/2013","600",22.3,87.5,0,990,0,4,"D",22.5,87.7
"139","BOB","BOB-2013","30/5/2013","1200",22.7,87.3,0,990,0,4,"D",22.9,87.5
"139","BOB","BOB-2013","30/5/2013","1800",22.8,87.2,0,990,0,4,"D",23,87.4
"139","BOB","BOB-2013","31/5/2013","",23.5,87.1,0,990,0,4,"D",23.7,87.3
"139","BOB","BOB-2013","31/5/2013","300",24,87,0,990,0,4,"D",24.2,87.2
"139","BOB","BOB-2013","31/5/2013","600",24.5,87,0,994,0,3,"D",24.7,87.2
"139","BOB","BOB-2013","31/5/2013","900",25,87,0,996,0,3,"D",25.2,87.2
"139","BOB","BOB-2013","31/5/2013","1200",0,0,0,0,0,0,"",0.2,0.2
"140","BOB","BOB-2013","30/7/2013","300",21,88,1.5,990,0,3,"D",21.2,88.2
"140","BOB","BOB-2013","30/7/2013","600",21.5,87.5,1.5,990,0,3,"D",21.7,87.7
"140","BOB","BOB-2013","30/7/2013","The system crossed north Odisha and adjoining West Bengal coast between Balasore and Digha around 0700 UTC",0,0,0,0,0,0,"",0.2,0.2
"140","BOB","BOB-2013","30/7/2013","1200",21.7,87,0,990,0,3,"D",21.9,87.2
"140","BOB","BOB-2013","30/7/2013","1800",21.7,85.5,0,992,0,3,"D",21.9,85.7
"140","BOB","BOB-2013","31/7/2013","",21.8,84,0,992,0,3,"D",22,84.2
"140","BOB","BOB-2013","31/7/2013","300",21.8,83,0,992,0,3,"D",22,83.2
"140","BOB","BOB-2013","31/7/2013","600",21.8,82.5,0,992,0,3,"D",22,82.7
"140","BOB","BOB-2013","31/7/2013","1200",22,80.5,0,992,0,3,"D",22.2,80.7
"140","BOB","BOB-2013","1/8/2013","",22.5,80,0,992,0,3,"D",22.7,80.2
"140","BOB","BOB-2013","1/8/2013","300",0,0,0,0,0,0,"",0.2,0.2
"141","BOB","BOB-2013","20/8/2013","",22,87.5,0,990,0,3,"D",22.2,87.7
"141","BOB","BOB-2013","20/8/2013","300",22,87.5,0,990,0,3,"D",22.2,87.7
"141","BOB","BOB-2013","20/8/2013","600",22,87.5,0,990,0,3,"D",22.2,87.7
"141","BOB","BOB-2013","20/8/2013","1200",22.3,87.5,0,990,0,3,"D",22.5,87.7
"141","BOB","BOB-2013","20/8/2013","1800",22.5,87.5,0,990,0,3,"D",22.7,87.7
"141","BOB","BOB-2013","21/8/2013","",23.3,87,0,990,0,3,"D",23.5,87.2
"141","BOB","BOB-2013","21/8/2013","300",23.3,86,0,992,0,3,"D",23.5,86.2
"141","BOB","BOB-2013","21/8/2013","600",23.2,85.7,0,992,0,3,"D",23.4,85.9
"141","BOB","BOB-2013","21/8/2013","1200",23.2,84,0,991,0,3,"D",23.4,84.2
"141","BOB","BOB-2013","21/8/2013","1800",23.2,82.2,0,994,0,3,"D",23.4,82.4
"141","BOB","BOB-2013","22/8/2013","",23.2,82,0,994,0,3,"D",23.4,82.2
"141","BOB","BOB-2013","22/8/2013","300",23.2,80.7,0,994,0,3,"D",23.4,80.9
"141","BOB","BOB-2013","22/8/2013","600",23.2,80.3,0,996,0,3,"D",23.4,80.5
"141","BOB","BOB-2013","22/8/2013","1200",23,80.1,0,998,0,3,"D",23.2,80.3
"141","BOB","BOB-2013","23/8/2013","",22.8,79.8,0,998,0,3,"D",23,80
"141","BOB","BOB-2013","23/8/2013","300",0,0,0,0,0,0,"",0.2,0.2
"142","BOB","PHAILIN","8/10/2013","300",12,96,1.5,1004,0,3,"D",12.2,96.2
"142","BOB","PHAILIN","8/10/2013","600",12,95.5,1.5,1004,0,3,"D",12.2,95.7
"142","BOB","PHAILIN","8/10/2013","1200",12,94.5,1.5,1003,0,4,"D",12.2,94.7
"142","BOB","PHAILIN","8/10/2013","1800",12.5,94,1.5,1003,0,4,"D",12.7,94.2
"142","BOB","PHAILIN","9/10/2013","",13,93.5,2,1002,0,5,"DD",13.2,93.7
"142","BOB","PHAILIN","9/10/2013","300",13,93.5,2,1001,0,5,"DD",13.2,93.7
"142","BOB","PHAILIN","9/10/2013","600",13,93,2,1000,0,6,"DD",13.2,93.2
"142","BOB","PHAILIN","9/10/2013","",0,0,0,0,0,0,"",0.2,0.2
"142","BOB","PHAILIN","9/10/2013","900",13.5,92.5,2,1000,0,6,"DD",13.7,92.7
"142","BOB","PHAILIN","9/10/2013","1200",13.5,92.5,2.5,999,0,7,"CS",13.7,92.7
"142","BOB","PHAILIN","9/10/2013","1500",13.6,92.5,2.5,999,0,7,"CS",13.799999999999999,92.7
"142","BOB","PHAILIN","9/10/2013","1800",14,92,2.5,998,0,8,"CS",14.2,92.2
"142","BOB","PHAILIN","9/10/2013","2100",14,92,3,996,0,10,"CS",14.2,92.2
"142","BOB","PHAILIN","10/10/2013","",14.5,91.5,3,996,0,10,"CS",14.7,91.7
"142","BOB","PHAILIN","10/10/2013","300",14.5,91,3.5,990,0,15,"SCS",14.7,91.2
"142","BOB","PHAILIN","10/10/2013","600",15,90.5,4,984,0,22,"VSCS",15.2,90.7
"142","BOB","PHAILIN","10/10/2013","900",15,90.5,4,982,0,24,"VSCS",15.2,90.7
"142","BOB","PHAILIN","10/10/2013","1200",15.5,90,4.5,976,0,30,"VSCS",15.7,90.2
"142","BOB","PHAILIN","10/10/2013","1500",15.5,90,5,966,0,40,"ESCS",15.7,90.2
"142","BOB","PHAILIN","10/10/2013","1800",15.5,89.5,5,960,0,46,"ESCS",15.7,89.7
"142","BOB","PHAILIN","10/10/2013","2100",15.5,89,5.5,954,0,52,"ESCS",15.7,89.2
"142","BOB","PHAILIN","11/10/2013","",16,88.5,5.5,946,0,60,"ESCS",16.2,88.7
"142","BOB","PHAILIN","11/10/2013","300",16,88.5,6,940,0,66,"ESCS",16.2,88.7
"142","BOB","PHAILIN","11/10/2013","600",16.2,88.3,6,940,0,66,"ESCS",16.4,88.5
"142","BOB","PHAILIN","11/10/2013","900",16.5,88,6,940,0,66,"ESCS",16.7,88.2
"142","BOB","PHAILIN","11/10/2013","1200",16.8,87.7,6,940,0,66,"ESCS",17,87.9
"142","BOB","PHAILIN","11/10/2013","1500",16.9,87.2,6,940,0,66,"ESCS",17.099999999999998,87.4
"142","BOB","PHAILIN","11/10/2013","1800",17,87,6,940,0,66,"ESCS",17.2,87.2
"142","BOB","PHAILIN","11/10/2013","2100",17.1,86.8,6,940,0,66,"ESCS",17.3,87
"142","BOB","PHAILIN","12/10/2013","",17.5,86.5,6,940,0,66,"ESCS",17.7,86.7
"142","BOB","PHAILIN","12/10/2013","300",17.8,86,6,940,0,66,"ESCS",18,86.2
"142","BOB","PHAILIN","12/10/2013","600",18.1,85.7,6,940,0,66,"ESCS",18.3,85.9
"142","BOB","PHAILIN","12/10/2013","900",18.6,85.4,6,940,0,66,"ESCS",18.8,85.60000000000001
"142","BOB","PHAILIN","12/10/2013","1200",18.7,85.2,6,940,0,66,"ESCS",18.9,85.4
"142","BOB","PHAILIN","12/10/2013","1500",19.1,85.2,6,940,0,66,"ESCS",19.3,85.4
"142","BOB","PHAILIN","12/10/2013","",0,0,0,0,0,0,"",0.2,0.2
"142","BOB","PHAILIN","12/10/2013","1800",19.5,84.8,0,956,0,50,"ESCS",19.7,85
"142","BOB","PHAILIN","12/10/2013","2100",20,84.5,0,966,0,40,"ESCS",20.2,84.7
"142","BOB","PHAILIN","13/10/2013","",20.5,84.5,0,976,0,30,"VSCS",20.7,84.7
"142","BOB","PHAILIN","13/10/2013","300",21,84,0,990,0,15,"SCS",21.2,84.2
"142","BOB","PHAILIN","13/10/2013","600",21.5,84,0,992,0,13,"CS",21.7,84.2
"142","BOB","PHAILIN","13/10/2013","900",21.8,83.8,0,993,0,12,"CS",22,84
"142","BOB","PHAILIN","13/10/2013","1200",22.5,83.8,0,994,0,10,"CS",22.7,84
"142","BOB","PHAILIN","13/10/2013","1800",23,83.5,0,996,0,6,"DD",23.2,83.7
"142","BOB","PHAILIN","14/10/2013","",23.5,84,0,1000,0,5,"DD",23.7,84.2
"142","BOB","PHAILIN","14/10/2013","300",24,84.1,0,1002,0,4,"D",24.2,84.3
"142","BOB","PHAILIN","14/10/2013","600",24.5,84.2,0,1004,0,3,"D",24.7,84.4
"142","BOB","PHAILIN","14/10/2013","900",0,0,0,0,0,0,"",0.2,0.2
"143","AS","AS-2013","8/11/2013","600",8,8,1.5,1006,0,3,"D",8.2,8.2
"143","AS","AS-2013","8/11/2013","1200",8,8,1.5,1004,0,3,"D",8.2,8.2
"143","AS","AS-2013","8/11/2013","1800",8,8,1.5,1004,0,3,"D",8.2,8.2
"143","AS","AS-2013","9/11/2013","",8,8,2,1002,0,5,"DD",8.2,8.2
"143","AS","AS-2013","9/11/2013","300",8,8,2,1002,0,5,"DD",8.2,8.2
"143","AS","AS-2013","9/11/2013","600",8,8,2,1002,0,5,"DD",8.2,8.2
"143","AS","AS-2013","9/11/2013","1200",8,8,2,1002,0,5,"DD",8.2,8.2
"143","AS","AS-2013","9/11/2013","1800",8,8,2,1002,0,5,"DD",8.2,8.2
"143","AS","AS-2013","10/11/2013","",8,8,2,1002,0,5,"DD",8.2,8.2
"143","AS","AS-2013","10/11/2013","300",8,8,2,1002,0,5,"DD",8.2,8.2
"143","AS","AS-2013","10/11/2013","600",8,8,2,1002,0,5,"DD",8.2,8.2
"143","AS","AS-2013","10/11/2013","1200",8,8,2,1002,0,5,"DD",8.2,8.2
"143","AS","AS-2013","10/11/2013","1800",8.1,8.1,2,1002,0,5,"DD",8.299999999999999,8.299999999999999
"143","AS","AS-2013","10/11/2013","",0,0,0,0,0,0,"",0.2,0.2
"143","AS","AS-2013","11/11/2013","",8.2,8.2,0,1002,0,5,"DD",8.399999999999999,8.399999999999999
"143","AS","AS-2013","11/11/2013","300",8.4,8.4,0,1002,0,5,"DD",8.6,8.6
"143","AS","AS-2013","11/11/2013","600",8.7,8.7,0,1004,0,3,"D",8.899999999999999,8.899999999999999
"143","AS","AS-2013","11/11/2013","1200",0,0,0,0,0,0,"",0.2,0.2
"144","BOB","BOB-2013","13/11/2013","",11.5,86.5,1.5,1004,0,3,"D",11.7,86.7
"144","BOB","BOB-2013","13/11/2013","300",11.5,86,1.5,1004,0,3,"D",11.7,86.2
"144","BOB","BOB-2013","13/11/2013","600",11.5,86,1.5,1004,0,3,"D",11.7,86.2
"144","BOB","BOB-2013","13/11/2013","1200",11.5,86,1.5,1003,0,4,"D",11.7,86.2
"144","BOB","BOB-2013","13/11/2013","1800",11.5,85.5,1.5,1003,0,4,"D",11.7,85.7
"144","BOB","BOB-2013","14/11/2013","",11.5,85,1.5,1003,0,4,"D",11.7,85.2
"144","BOB","BOB-2013","14/11/2013","300",11.5,85,1.5,1003,0,4,"D",11.7,85.2
"144","BOB","BOB-2013","14/11/2013","600",11.5,85,1.5,1003,0,4,"D",11.7,85.2
"144","BOB","BOB-2013","14/11/2013","1200",10.5,84.5,1.5,1003,0,4,"D",10.7,84.7
"144","BOB","BOB-2013","14/11/2013","1800",10.5,84.5,1.5,1003,0,4,"D",10.7,84.7
"144","BOB","BOB-2013","15/11/2013","",10,84,1.5,1003,0,4,"D",10.2,84.2
"144","BOB","BOB-2013","15/11/2013","300",9.5,83.5,1.5,1003,0,4,"D",9.7,83.7
"144","BOB","BOB-2013","15/11/2013","600",9.5,83.5,1.5,1003,0,4,"D",9.7,83.7
"144","BOB","BOB-2013","15/11/2013","1200",9.5,83,1.5,1003,0,4,"D",9.7,83.2
"144","BOB","BOB-2013","15/11/2013","1800",10,82,1.5,1003,0,4,"D",10.2,82.2
"144","BOB","BOB-2013","16/11/2013","",10.5,81.5,1.5,1003,0,4,"D",10.7,81.7
"144","BOB","BOB-2013","16/11/2013","300",11,80.5,1.5,1003,0,4,"D",11.2,80.7
"144","BOB","BOB-2013","16/11/2013","600",11,80,1.5,1003,0,4,"D",11.2,80.2
"144","BOB","BOB-2013","16/11/2013","Crossed Tamil Nadu coast near Nagapattinam around 0730 UTC of 16.11.2013",0,0,0,0,0,0,"",0.2,0.2
"144","BOB","BOB-2013","16/11/2013","900",11,79.5,0,1004,0,4,"D",11.2,79.7
"144","BOB","BOB-2013","16/11/2013","1200",11,79,0,0,0,3,"D",11.2,79.2
"144","BOB","BOB-2013","16/11/2013","1800",11,78,0,0,0,0,"D",11.2,78.2
"144","BOB","BOB-2013","17/11/2013","",0,0,0,0,0,0,"",0.2,0.2
"145","BOB","HELEN","19/11/2013","",14.5,86.5,1.5,1004,0,3,"D",14.7,86.7
"145","BOB","HELEN","19/11/2013","300",14.5,86,1.5,1004,0,3,"D",14.7,86.2
"145","BOB","HELEN","19/11/2013","600",14.5,85.5,1.5,1004,0,3,"D",14.7,85.7
"145","BOB","HELEN","19/11/2013","1200",15,85,1.5,1004,0,3,"D",15.2,85.2
"145","BOB","HELEN","19/11/2013","1500",15,85,2,1002,0,5,"DD",15.2,85.2
"145","BOB","HELEN","19/11/2013","1800",15,84.5,2,1002,0,5,"DD",15.2,84.7
"145","BOB","HELEN","20/11/2013","",15,84,2,1002,0,5,"DD",15.2,84.2
"145","BOB","HELEN","20/11/2013","300",15,84,2.5,1000,0,8,"CS",15.2,84.2
"145","BOB","HELEN","20/11/2013","600",15.2,84,2.5,1000,0,8,"CS",15.399999999999999,84.2
"145","BOB","HELEN","20/11/2013","900",15.2,84,2.5,1000,0,8,"CS",15.399999999999999,84.2
"145","BOB","HELEN","20/11/2013","1200",15.3,83.9,3,998,0,10,"CS",15.5,84.10000000000001
"145","BOB","HELEN","20/11/2013","1500",15.3,83.9,3,998,0,10,"CS",15.5,84.10000000000001
"145","BOB","HELEN","20/11/2013","1800",15.4,83.7,3,996,0,10,"CS",15.6,83.9
"145","BOB","HELEN","20/11/2013","2100",15.5,83.6,3,996,0,10,"CS",15.7,83.8
"145","BOB","HELEN","21/11/2013","",15.6,83.5,3,994,0,15,"SCS",15.799999999999999,83.7
"145","BOB","HELEN","21/11/2013","300",15.8,83.4,3,992,0,17,"SCS",16,83.60000000000001
"145","BOB","HELEN","21/11/2013","600",15.9,83.3,3.5,990,0,17,"SCS",16.1,83.5
"145","BOB","HELEN","21/11/2013","900",16,83.1,3.5,990,0,17,"SCS",16.2,83.3
"145","BOB","HELEN","21/11/2013","1200",16.1,82.9,3.5,990,0,17,"SCS",16.3,83.10000000000001
"145","BOB","HELEN","21/11/2013","1500",16.1,82.7,3.5,990,0,17,"SCS",16.3,82.9
"145","BOB","HELEN","21/11/2013","1800",16.2,82.7,3.5,990,0,17,"SCS",16.4,82.9
"145","BOB","HELEN","21/11/2013","2100",16.2,82.3,3.5,990,0,17,"SCS",16.4,82.5
"145","BOB","HELEN","22/11/2013","",16.2,81.9,3.5,990,0,17,"SCS",16.4,82.10000000000001
"145","BOB","HELEN","22/11/2013","300",16.2,81.7,3.5,990,0,17,"SCS",16.4,81.9
"145","BOB","HELEN","22/11/2013","600",16.2,81.3,3.5,990,0,17,"SCS",16.4,81.5
"145","BOB","HELEN","22/11/2013","The system crossed Andhra Pradesh coast close to south of Machilliptnam near 16.10N/81.20E between 0800-0900UTC",0,0,0,0,0,0,"",0.2,0.2
"145","BOB","HELEN","22/11/2013","900",16.1,81.2,0,1000,0,8,"CS",16.3,81.4
"145","BOB","HELEN","22/11/2013","1200",15.9,80.7,0,1002,0,5,"DD",16.1,80.9
"145","BOB","HELEN","22/11/2013","1800",15.9,80.4,0,1004,0,3,"D",16.1,80.60000000000001
"145","BOB","HELEN","23/11/2013","",0,0,0,0,0,0,"",0.2,0.2
"146","BOB","LEHAR","23/11/2013","1200",8.5,8.5,1.5,1004,0,3,"D",8.7,8.7
"146","BOB","LEHAR","23/11/2013","1800",9,9,2,1002,0,5,"DD",9.2,9.2
